state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Uttar Pradesh,Bulandshahr,AC-UP-70,Khurja (SC),MLA,Meenakshi Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Meenakshi Singh is the elected MLA representing Khurja (SC), Bulandshahr, Uttar Pradesh."
Uttar Pradesh,Aligarh,AC-UP-71,Khair (SC),MLA,Anoop Pradhan,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Anoop Pradhan is the elected MLA representing Khair (SC), Aligarh, Uttar Pradesh."
Uttar Pradesh,Aligarh,AC-UP-72,Barauli,MLA,Thakur Jaivir Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Thakur Jaivir Singh is the elected MLA representing Barauli, Aligarh, Uttar Pradesh."
Uttar Pradesh,Aligarh,AC-UP-73,Atrauli,MLA,Sandeep Kumar Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Sandeep Kumar Singh is the elected MLA representing Atrauli, Aligarh, Uttar Pradesh."
Uttar Pradesh,Aligarh,AC-UP-74,Chharra,MLA,Ravendra Pal Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ravendra Pal Singh is the elected MLA representing Chharra, Aligarh, Uttar Pradesh."
Uttar Pradesh,Aligarh,AC-UP-75,Koil,MLA,Anil Parashar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Anil Parashar is the elected MLA representing Koil, Aligarh, Uttar Pradesh."
Uttar Pradesh,Aligarh,AC-UP-76,Aligarh,MLA,Mukta Raja,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Mukta Raja is the elected MLA representing Aligarh, Aligarh, Uttar Pradesh."
Uttar Pradesh,Aligarh,AC-UP-77,Iglas (SC),MLA,Rajkumar Sahyogi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Rajkumar Sahyogi is the elected MLA representing Iglas (SC), Aligarh, Uttar Pradesh."
Uttar Pradesh,Hathras,AC-UP-78,Hathras (SC),MLA,Anjula Singh Mahaur,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Anjula Singh Mahaur is the elected MLA representing Hathras (SC), Hathras, Uttar Pradesh."
Uttar Pradesh,Hathras,AC-UP-79,Sadabad,MLA,Pradeep Kumar Singh,Rashtriya Lok Dal,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Pradeep Kumar Singh is the elected MLA representing Sadabad, Hathras, Uttar Pradesh."
Uttar Pradesh,Hathras,AC-UP-80,Sikandra Rao,MLA,Birendra Singh Rana,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Birendra Singh Rana is the elected MLA representing Sikandra Rao, Hathras, Uttar Pradesh."
Uttar Pradesh,Mathura,AC-UP-83,Goverdhan,MLA,Karinda Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Karinda Singh is the elected MLA representing Goverdhan, Mathura, Uttar Pradesh."
Uttar Pradesh,Mathura,AC-UP-85,Baldev (SC),MLA,Pooran Prakash,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Pooran Prakash is the elected MLA representing Baldev (SC), Mathura, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-86,Etmadpur,MLA,Dharampal Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Dharampal Singh is the elected MLA representing Etmadpur, Agra, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-87,Agra Cantonment (SC),MLA,G S Dharmesh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"G S Dharmesh is the elected MLA representing Agra Cantonment (SC), Agra, Uttar Pradesh."
Uttar Pradesh,Agra,AC-UP-92,Kheragarh,MLA,Bhagwan Singh Kushwaha,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Bhagwan Singh Kushwaha is the elected MLA representing Kheragarh, Agra, Uttar Pradesh."
Uttar Pradesh,Firozabad,AC-UP-95,Tundla (SC),MLA,Prempal Singh Dhangar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Prempal Singh Dhangar is the elected MLA representing Tundla (SC), Firozabad, Uttar Pradesh."
Uttar Pradesh,Firozabad,AC-UP-96,Jasrana,MLA,Sachin Yadav,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Sachin Yadav is the elected MLA representing Jasrana, Firozabad, Uttar Pradesh."
Uttar Pradesh,Firozabad,AC-UP-97,Firozabad,MLA,Manish Asiza,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Manish Asiza is the elected MLA representing Firozabad, Firozabad, Uttar Pradesh."
Uttar Pradesh,Firozabad,AC-UP-98,Shikohabad,MLA,Mukesh Verma,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Mukesh Verma is the elected MLA representing Shikohabad, Firozabad, Uttar Pradesh."
Uttar Pradesh,Firozabad,AC-UP-99,Sirsaganj,MLA,Sarvesh Singh Yadav,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Sarvesh Singh Yadav is the elected MLA representing Sirsaganj, Firozabad, Uttar Pradesh."
Uttar Pradesh,Kasganj,AC-UP-100,Kasganj,MLA,Devendra Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Devendra Singh is the elected MLA representing Kasganj, Kasganj, Uttar Pradesh."
Uttar Pradesh,Kasganj,AC-UP-101,Amanpur,MLA,Hariom Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Hariom Verma is the elected MLA representing Amanpur, Kasganj, Uttar Pradesh."
Uttar Pradesh,Kasganj,AC-UP-102,Patiyali,MLA,Nadira Sultan,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Nadira Sultan is the elected MLA representing Patiyali, Kasganj, Uttar Pradesh."
Uttar Pradesh,Etah,AC-UP-103,Aliganj,MLA,Satyapal Singh Rathore,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Satyapal Singh Rathore is the elected MLA representing Aliganj, Etah, Uttar Pradesh."
Uttar Pradesh,Etah,AC-UP-104,Etah,MLA,Vipin Kumar David,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Vipin Kumar David is the elected MLA representing Etah, Etah, Uttar Pradesh."
Uttar Pradesh,Etah,AC-UP-105,Marhara,MLA,Virendra Singh Lodhi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Virendra Singh Lodhi is the elected MLA representing Marhara, Etah, Uttar Pradesh."
Uttar Pradesh,Etah,AC-UP-106,Jalesar,MLA,Sanjeev Kumar Diwakar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Sanjeev Kumar Diwakar is the elected MLA representing Jalesar, Etah, Uttar Pradesh."
Uttar Pradesh,Sambhal,AC-UP-111,Gunnaur,MLA,Ramkhiladi Singh Yadav,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ramkhiladi Singh Yadav is the elected MLA representing Gunnaur, Sambhal, Uttar Pradesh."
Uttar Pradesh,Budaun,AC-UP-112,Bisauli (SC),MLA,Ashutosh Maurya,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ashutosh Maurya is the elected MLA representing Bisauli (SC), Budaun, Uttar Pradesh."
Uttar Pradesh,Budaun,AC-UP-113,Sahaswan,MLA,Brajesh Yadav,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Brajesh Yadav is the elected MLA representing Sahaswan, Budaun, Uttar Pradesh."
Uttar Pradesh,Budaun,AC-UP-114,Bilsi,MLA,Harish Chandra Shakya,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Harish Chandra Shakya is the elected MLA representing Bilsi, Budaun, Uttar Pradesh."
Uttar Pradesh,Budaun,AC-UP-115,Badaun,MLA,Mahesh Chandra Gupta,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Mahesh Chandra Gupta is the elected MLA representing Badaun, Budaun, Uttar Pradesh."
Uttar Pradesh,Budaun,AC-UP-116,Shekhupur,MLA,Himanshu Yadav,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Himanshu Yadav is the elected MLA representing Shekhupur, Budaun, Uttar Pradesh."
Uttar Pradesh,Budaun,AC-UP-117,Dataganj,MLA,Rajeev Kumar Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Rajeev Kumar Singh is the elected MLA representing Dataganj, Budaun, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-118,Baheri,MLA,Ataur Rehman,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ataur Rehman is the elected MLA representing Baheri, Bareilly, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-119,Meerganj,MLA,DC Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"DC Verma is the elected MLA representing Meerganj, Bareilly, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-120,Bhojipura,MLA,Shazil Islam Ansari,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Shazil Islam Ansari is the elected MLA representing Bhojipura, Bareilly, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-121,Nawabganj,MLA,Dr. M. P. Arya Gangwar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Dr. M. P. Arya Gangwar is the elected MLA representing Nawabganj, Bareilly, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-122,Faridpur (SC),MLA,Shyam Bihari Lal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Shyam Bihari Lal is the elected MLA representing Faridpur (SC), Bareilly, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-123,Bithari Chainpur,MLA,Raghavendra Sharma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Raghavendra Sharma is the elected MLA representing Bithari Chainpur, Bareilly, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-124,Bareilly,MLA,Dr. Arun Kumar Saxena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Dr. Arun Kumar Saxena is the elected MLA representing Bareilly, Bareilly, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-125,Bareilly Cantt,MLA,Sanjeev Agarwal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Sanjeev Agarwal is the elected MLA representing Bareilly Cantt, Bareilly, Uttar Pradesh."
Uttar Pradesh,Bareilly,AC-UP-126,Aonla,MLA,Dharampal Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Dharampal Singh is the elected MLA representing Aonla, Bareilly, Uttar Pradesh."
Uttar Pradesh,Pilibhit,AC-UP-127,Pilibhit,MLA,Sanjay Singh Gangwar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Sanjay Singh Gangwar is the elected MLA representing Pilibhit, Pilibhit, Uttar Pradesh."
Uttar Pradesh,Pilibhit,AC-UP-128,Barkhera,MLA,Swami Pravaktanand,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Swami Pravaktanand is the elected MLA representing Barkhera, Pilibhit, Uttar Pradesh."
Uttar Pradesh,Pilibhit,AC-UP-129,Puranpur (SC),MLA,Babu Ram Paswan,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Babu Ram Paswan is the elected MLA representing Puranpur (SC), Pilibhit, Uttar Pradesh."
Uttar Pradesh,Pilibhit,AC-UP-130,Bisalpur,MLA,Vivek Kumar Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Vivek Kumar Verma is the elected MLA representing Bisalpur, Pilibhit, Uttar Pradesh."
Uttar Pradesh,Shahjahanpur,AC-UP-131,Katra,MLA,Veer Vikram Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Veer Vikram Singh is the elected MLA representing Katra, Shahjahanpur, Uttar Pradesh."
Uttar Pradesh,Shahjahanpur,AC-UP-132,Jalalabad,MLA,Hari Prakash Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Hari Prakash Verma is the elected MLA representing Jalalabad, Shahjahanpur, Uttar Pradesh."
Uttar Pradesh,Shahjahanpur,AC-UP-133,Tilhar,MLA,Salona Kushwaha,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Salona Kushwaha is the elected MLA representing Tilhar, Shahjahanpur, Uttar Pradesh."
Uttar Pradesh,Shahjahanpur,AC-UP-134,Powayan (SC),MLA,Chetram Pasi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Chetram Pasi is the elected MLA representing Powayan (SC), Shahjahanpur, Uttar Pradesh."
Uttar Pradesh,Shahjahanpur,AC-UP-135,Shahjahanpur,MLA,Suresh Kumar Khanna,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Suresh Kumar Khanna is the elected MLA representing Shahjahanpur, Shahjahanpur, Uttar Pradesh."
Uttar Pradesh,Shahjahanpur,AC-UP-136,Dadraul,MLA,Manvendra Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Manvendra Singh is the elected MLA representing Dadraul, Shahjahanpur, Uttar Pradesh."
Uttar Pradesh,Lakhimpur Kheri,AC-UP-137,Palia,MLA,Harvindar Kumar Sahani,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Harvindar Kumar Sahani is the elected MLA representing Palia, Lakhimpur Kheri, Uttar Pradesh."
Uttar Pradesh,Lakhimpur Kheri,AC-UP-138,Nighasan,MLA,Shashank Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Shashank Verma is the elected MLA representing Nighasan, Lakhimpur Kheri, Uttar Pradesh."
Uttar Pradesh,Lakhimpur Kheri,AC-UP-139,Gola Gokrannath,MLA,Arvind Giri,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Arvind Giri is the elected MLA representing Gola Gokrannath, Lakhimpur Kheri, Uttar Pradesh."
Uttar Pradesh,Lakhimpur Kheri,AC-UP-140,Sri Nagar (SC),MLA,Manju Tyagi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Manju Tyagi is the elected MLA representing Sri Nagar (SC), Lakhimpur Kheri, Uttar Pradesh."
Uttar Pradesh,Lakhimpur Kheri,AC-UP-141,Dhaurahra,MLA,Vinod Shankar Awasthi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Vinod Shankar Awasthi is the elected MLA representing Dhaurahra, Lakhimpur Kheri, Uttar Pradesh."
Uttar Pradesh,Lakhimpur Kheri,AC-UP-142,Lakhimpur,MLA,Yogesh Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Yogesh Verma is the elected MLA representing Lakhimpur, Lakhimpur Kheri, Uttar Pradesh."
Uttar Pradesh,Lakhimpur Kheri,AC-UP-143,Kasta (SC),MLA,Saurabh Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Saurabh Singh is the elected MLA representing Kasta (SC), Lakhimpur Kheri, Uttar Pradesh."
Uttar Pradesh,Lakhimpur Kheri,AC-UP-144,Mohammdi,MLA,Lokendra Pratap Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Lokendra Pratap Singh is the elected MLA representing Mohammdi, Lakhimpur Kheri, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-145,Maholi,MLA,Shashank Trivedi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Shashank Trivedi is the elected MLA representing Maholi, Sitapur, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-146,Sitapur,MLA,Rakesh Rathour,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Rakesh Rathour is the elected MLA representing Sitapur, Sitapur, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-147,Hargaon (SC),MLA,Suresh Rahi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Suresh Rahi is the elected MLA representing Hargaon (SC), Sitapur, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-148,Laharpur,MLA,Anil Kumar Verma,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Anil Kumar Verma is the elected MLA representing Laharpur, Sitapur, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-149,Biswan,MLA,Nirmal Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Nirmal Verma is the elected MLA representing Biswan, Sitapur, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-150,Sevata,MLA,Gyan Tiwari,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Gyan Tiwari is the elected MLA representing Sevata, Sitapur, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-151,Mahmoodabad,MLA,Asha Maurya,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Asha Maurya is the elected MLA representing Mahmoodabad, Sitapur, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-152,Sidhauli (SC),MLA,Manish Rawat,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Manish Rawat is the elected MLA representing Sidhauli (SC), Sitapur, Uttar Pradesh."
Uttar Pradesh,Sitapur,AC-UP-153,Misrikh (SC),MLA,Ramkrishna Bhargava,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ramkrishna Bhargava is the elected MLA representing Misrikh (SC), Sitapur, Uttar Pradesh."
Uttar Pradesh,Hardoi,AC-UP-154,Sawayazpur,MLA,Madhavendra Pratap,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Madhavendra Pratap is the elected MLA representing Sawayazpur, Hardoi, Uttar Pradesh."
Uttar Pradesh,Hardoi,AC-UP-155,Shahabad,MLA,Rajani Tiwari,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Rajani Tiwari is the elected MLA representing Shahabad, Hardoi, Uttar Pradesh."
Uttar Pradesh,Hardoi,AC-UP-156,Hardoi,MLA,Nitin Agarwal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Nitin Agarwal is the elected MLA representing Hardoi, Hardoi, Uttar Pradesh."
Uttar Pradesh,Hardoi,AC-UP-157,Gopamau (SC),MLA,Shyam Prakash,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Shyam Prakash is the elected MLA representing Gopamau (SC), Hardoi, Uttar Pradesh."
Uttar Pradesh,Hardoi,AC-UP-158,Sandi (SC),MLA,Prabhash Kumar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Prabhash Kumar is the elected MLA representing Sandi (SC), Hardoi, Uttar Pradesh."
Uttar Pradesh,Hardoi,AC-UP-159,Bilgram-Mallanwan,MLA,Ashish Kumar Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ashish Kumar Singh is the elected MLA representing Bilgram-Mallanwan, Hardoi, Uttar Pradesh."
Uttar Pradesh,Hardoi,AC-UP-160,Balamau (SC),MLA,Ram Pal Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ram Pal Verma is the elected MLA representing Balamau (SC), Hardoi, Uttar Pradesh."
Uttar Pradesh,Hardoi,AC-UP-161,Sandila,MLA,Alka Singh Arkvanshi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Alka Singh Arkvanshi is the elected MLA representing Sandila, Hardoi, Uttar Pradesh."
Uttar Pradesh,Unnao,AC-UP-162,Bangarmau,MLA,Shrikant Katiyar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Shrikant Katiyar is the elected MLA representing Bangarmau, Unnao, Uttar Pradesh."
Uttar Pradesh,Unnao,AC-UP-163,Safipur (SC),MLA,Bamba Lal Diwakar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Bamba Lal Diwakar is the elected MLA representing Safipur (SC), Unnao, Uttar Pradesh."
Uttar Pradesh,Unnao,AC-UP-164,Mohan (SC),MLA,Brijesh Kumar Rawat,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Brijesh Kumar Rawat is the elected MLA representing Mohan (SC), Unnao, Uttar Pradesh."
Uttar Pradesh,Unnao,AC-UP-165,Unnao,MLA,Pankaj Gupta,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Pankaj Gupta is the elected MLA representing Unnao, Unnao, Uttar Pradesh."
Uttar Pradesh,Unnao,AC-UP-166,Bhagwantnagar,MLA,Ashutosh Shukla,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ashutosh Shukla is the elected MLA representing Bhagwantnagar, Unnao, Uttar Pradesh."
Uttar Pradesh,Unnao,AC-UP-167,Purwa,MLA,Anil Kumar Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Anil Kumar Singh is the elected MLA representing Purwa, Unnao, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-175,Lucknow Cantonment,MLA,Brajesh Pathak,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Brajesh Pathak is the elected MLA representing Lucknow Cantonment, Lucknow, Uttar Pradesh."
Uttar Pradesh,Raebareli,AC-UP-177,Bachhrawan (SC),MLA,Shyam Sunder Bharti,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Shyam Sunder Bharti is the elected MLA representing Bachhrawan (SC), Raebareli, Uttar Pradesh."
Uttar Pradesh,Amethi,AC-UP-178,Tiloi,MLA,Mayankeshwar Sharan Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Mayankeshwar Sharan Singh is the elected MLA representing Tiloi, Amethi, Uttar Pradesh."
Uttar Pradesh,Raebareli,AC-UP-179,Harchandpur,MLA,Rahul Rajpoot,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Rahul Rajpoot is the elected MLA representing Harchandpur, Raebareli, Uttar Pradesh."
Uttar Pradesh,Raebareli,AC-UP-180,Rae Bareli,MLA,Aditi Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Aditi Singh is the elected MLA representing Rae Bareli, Raebareli, Uttar Pradesh."
Uttar Pradesh,Raebareli,AC-UP-181,Salon (SC),MLA,Ashok Kori,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Ashok Kori is the elected MLA representing Salon (SC), Raebareli, Uttar Pradesh."
Uttar Pradesh,Raebareli,AC-UP-182,Sareni,MLA,Devendra Pratap Singh,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Devendra Pratap Singh is the elected MLA representing Sareni, Raebareli, Uttar Pradesh."
Uttar Pradesh,Raebareli,AC-UP-183,Unchahar,MLA,Manoj Kumar Pandey,Samajwadi Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Manoj Kumar Pandey is the elected MLA representing Unchahar, Raebareli, Uttar Pradesh."
Uttar Pradesh,Amethi,AC-UP-184,Jagdishpur (SC),MLA,Suresh Kumar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,82000000,9200000,0,89,65,50000000,44000000,"Suresh Kumar is the elected MLA representing Jagdishpur (SC), Amethi, Uttar Pradesh."
