state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Maharashtra,Pune,AC-MH-190,Indapur,MLA,Dattatray Vithoba Bharne,Nationalist Congress Party,1,Graduate,/assets/candidates/wiki_190.jpg,408000000,68116412,0,75,120,50000000,44500000,"Dattatray Vithoba Bharne is the elected MLA representing Indapur, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-191,Baramati,MLA,Ajit Pawar,Nationalist Congress Party,3,Graduate,/assets/candidates/ma_ajit_pawar.jpg,220000000,33892157,0,79,50,50000000,47000000,"Ajit Pawar is the elected MLA representing Baramati, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-192,Purandar,MLA,Sanjay Jagtap,Indian National Congress,2,Graduate,/assets/placeholder-avatar.svg,32000000,5591769,0,75,113,50000000,43500000,"Sanjay Jagtap is the elected MLA representing Purandar, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-193,Bhor,MLA,Sangram Anantrao Thopate,Indian National Congress,4,Graduate,/assets/candidates/myneta_193.jpg,291000000,34946974,0,92,105,50000000,44000000,"Sangram Anantrao Thopate is the elected MLA representing Bhor, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-194,Maval,MLA,Sunil Shelke,Nationalist Congress Party,1,Graduate,/assets/candidates/myneta_194.jpg,292000000,21481494,0,75,83,50000000,39000000,"Sunil Shelke is the elected MLA representing Maval, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-195,Chinchwad,MLA,Ashwini Jagtap,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,622000000,32550060,0,86,105,50000000,48000000,"Ashwini Jagtap is the elected MLA representing Chinchwad, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-196,Pimpri (SC),MLA,Anna Bansode,Nationalist Congress Party,4,Graduate,/assets/candidates/myneta_196.jpg,172000000,16356228,0,87,39,50000000,48000000,"Anna Bansode is the elected MLA representing Pimpri (SC), Pune, Maharashtra."
Maharashtra,Pune,AC-MH-197,Bhosari,MLA,Mahesh Landge,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_197.jpg,485000000,46824992,0,77,51,50000000,40500000,"Mahesh Landge is the elected MLA representing Bhosari, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-198,Vadgaon Sheri,MLA,Sunil Tingre,Nationalist Congress Party,1,Graduate,/assets/candidates/myneta_198.jpg,491000000,84086041,0,90,63,50000000,43500000,"Sunil Tingre is the elected MLA representing Vadgaon Sheri, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-199,Shivajinagar,MLA,Rizwan Arshad,Indian National Congress,3,Graduate,/assets/candidates/ka_4.jpg,111000000,6857158,0,90,53,40000000,36800000,"Rizwan Arshad is the elected MLA representing Shivajinagar, Bengaluru Urban, Karnataka."
Maharashtra,Pune,AC-MH-200,Kothrud,MLA,Chandrakant Bacchu Patil,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_200.jpg,658000000,94833626,0,80,97,50000000,45000000,"Chandrakant Bacchu Patil is the elected MLA representing Kothrud, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-201,Khadakwasala,MLA,Bhimrao Tapkir,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_201.jpg,87000000,12215117,0,74,56,50000000,47000000,"Bhimrao Tapkir is the elected MLA representing Khadakwasala, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-202,Parvati,MLA,Madhuri Misal,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_202.jpg,165000000,20741125,0,93,73,50000000,43000000,"Madhuri Misal is the elected MLA representing Parvati, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-203,Hadapsar,MLA,Chetan Tupe,Nationalist Congress Party,3,Graduate,/assets/candidates/myneta_203.jpg,424000000,31907753,0,92,27,50000000,45500000,"Chetan Tupe is the elected MLA representing Hadapsar, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-204,Pune Cantonment,MLA,Sunil Kamble,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,208000000,38943914,0,85,33,50000000,38500000,"Sunil Kamble is the elected MLA representing Pune Cantonment, Pune, Maharashtra."
Maharashtra,Pune,AC-MH-205,Kasba Peth,MLA,Ravindra Dhangekar,Indian National Congress,2,Graduate,/assets/candidates/myneta_205.jpg,463000000,29841267,0,76,45,50000000,46500000,"Ravindra Dhangekar is the elected MLA representing Kasba Peth, Pune, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-206,Akole (ST),MLA,Kiran Lahamate,Nationalist Congress Party,3,Graduate,/assets/candidates/myneta_206.jpg,606000000,119579597,0,76,53,50000000,47000000,"Kiran Lahamate is the elected MLA representing Akole (ST), Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-207,Sangamner,MLA,Balasaheb Thorat,Indian National Congress,3,Graduate,/assets/candidates/wiki_207.jpg,314000000,28092082,0,90,84,50000000,42500000,"Balasaheb Thorat is the elected MLA representing Sangamner, Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-208,Shirdi,MLA,Radhakrishna Vikhe Patil,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_208.jpg,598000000,38907972,0,76,29,50000000,41500000,"Radhakrishna Vikhe Patil is the elected MLA representing Shirdi, Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-209,Kopargaon,MLA,Ashutosh Ashokrao Kale,Nationalist Congress Party,1,Graduate,/assets/candidates/wiki_209.jpg,238000000,30961855,0,92,102,50000000,46000000,"Ashutosh Ashokrao Kale is the elected MLA representing Kopargaon, Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-210,Shrirampur (SC),MLA,Lahu Kanade,Indian National Congress,1,Graduate,/assets/candidates/myneta_210.jpg,132000000,18741815,0,87,54,50000000,40000000,"Lahu Kanade is the elected MLA representing Shrirampur (SC), Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-211,Nevasa,MLA,Shankarrao Gadakh,Shiv Sena (Uddhav Balasaheb Thackeray),2,Graduate,/assets/candidates/myneta_211.jpg,88000000,6823070,0,79,53,50000000,44000000,"Shankarrao Gadakh is the elected MLA representing Nevasa, Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-212,Shevgaon,MLA,Monika Rajale,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,133000000,7185814,0,83,62,50000000,45500000,"Monika Rajale is the elected MLA representing Shevgaon, Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-213,Rahuri,MLA,Prajakt Tanpure,Nationalist Congress Party (Sharadchandra Pawar),2,Graduate,/assets/candidates/myneta_213.jpg,479000000,86693424,0,94,110,50000000,45500000,"Prajakt Tanpure is the elected MLA representing Rahuri, Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-214,Ahmednagar City,MLA,Sangram Jagtap,Nationalist Congress Party,1,Graduate,/assets/placeholder-avatar.svg,53000000,5158188,0,80,107,50000000,38500000,"Sangram Jagtap is the elected MLA representing Ahmednagar City, Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-215,Shrigonda,MLA,Babanrao Pachpute,Bharatiya Janata Party,3,Graduate,/assets/candidates/wiki_215.jpg,211000000,14269442,0,94,41,50000000,46500000,"Babanrao Pachpute is the elected MLA representing Shrigonda, Ahmednagar, Maharashtra."
Maharashtra,Ahmednagar,AC-MH-216,Karjat Jamkhed,MLA,Rohit Pawar,Nationalist Congress Party (Sharadchandra Pawar),1,Graduate,/assets/candidates/wiki_216.jpg,56000000,6882756,0,85,109,50000000,38500000,"Rohit Pawar is the elected MLA representing Karjat Jamkhed, Ahmednagar, Maharashtra."
Maharashtra,Beed,AC-MH-217,Georai(SC),MLA,Laxman Pawar,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,641000000,49691281,0,77,69,50000000,42500000,"Laxman Pawar is the elected MLA representing Georai(SC), Beed, Maharashtra."
Maharashtra,Beed,AC-MH-218,Majalgaon,MLA,Prakashdada Solanke,Nationalist Congress Party,1,Graduate,/assets/placeholder-avatar.svg,679000000,108137812,0,79,54,50000000,42000000,"Prakashdada Solanke is the elected MLA representing Majalgaon, Beed, Maharashtra."
Maharashtra,Beed,AC-MH-219,Beed,MLA,Sandeep Kshirsagar,Nationalist Congress Party (Sharadchandra Pawar),1,Graduate,/assets/candidates/myneta_219.jpg,553000000,39624709,0,78,67,50000000,43500000,"Sandeep Kshirsagar is the elected MLA representing Beed, Beed, Maharashtra."
Maharashtra,Beed,AC-MH-220,Ashti,MLA,Balasaheb Ajabe,Nationalist Congress Party,1,Graduate,/assets/candidates/myneta_220.jpg,59000000,8364498,0,76,90,50000000,48000000,"Balasaheb Ajabe is the elected MLA representing Ashti, Beed, Maharashtra."
Maharashtra,Beed,AC-MH-221,Kaij (SC),MLA,Namita Mundada,Bharatiya Janata Party,3,Graduate,/assets/candidates/ma_namita_mundada.jpg,100000000,9211914,0,90,110,50000000,47000000,"Namita Mundada is the elected MLA representing Kaij (SC), Beed, Maharashtra."
Maharashtra,Beed,AC-MH-222,Parli,MLA,Dhananjay Munde,Nationalist Congress Party,2,Graduate,/assets/candidates/ma_dhananjay_munde.jpg,394000000,76034687,0,83,47,50000000,46000000,"Dhananjay Munde is the elected MLA representing Parli, Beed, Maharashtra."
Maharashtra,Latur,AC-MH-223,Latur Rural,MLA,Dhiraj Deshmukh,Indian National Congress,2,Graduate,/assets/placeholder-avatar.svg,106000000,17674642,0,78,90,50000000,45000000,"Dhiraj Deshmukh is the elected MLA representing Latur Rural, Latur, Maharashtra."
Maharashtra,Latur,AC-MH-224,Latur City,MLA,Amit Deshmukh,Indian National Congress,2,Graduate,/assets/candidates/ma_amit_deshmukh.jpg,650000000,41117995,0,74,67,50000000,41000000,"Amit Deshmukh is the elected MLA representing Latur City, Latur, Maharashtra."
Maharashtra,Latur,AC-MH-225,Ahmadpur,MLA,Babasaheb Patil,Nationalist Congress Party (Sharadchandra Pawar),1,Graduate,/assets/placeholder-avatar.svg,587000000,66971694,0,85,51,50000000,43000000,"Babasaheb Patil is the elected MLA representing Ahmadpur, Latur, Maharashtra."
Maharashtra,Latur,AC-MH-226,Udgir (SC),MLA,Sanjay Bansode,Nationalist Congress Party,3,Graduate,/assets/candidates/ma_sanjay_bansode.jpg,420000000,37861197,0,84,119,50000000,38000000,"Sanjay Bansode is the elected MLA representing Udgir (SC), Latur, Maharashtra."
Maharashtra,Latur,AC-MH-227,Nilanga,MLA,Sambhaji Patil Nilangekar,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_227.jpg,204000000,38975649,0,89,117,50000000,44000000,"Sambhaji Patil Nilangekar is the elected MLA representing Nilanga, Latur, Maharashtra."
Maharashtra,Latur,AC-MH-228,Ausa,MLA,Abhimanyu Dattatray Pawar,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_228.jpg,329000000,34186941,0,86,84,50000000,45000000,"Abhimanyu Dattatray Pawar is the elected MLA representing Ausa, Latur, Maharashtra."
Maharashtra,Dharashiv,AC-MH-229,Umarga (SC),MLA,Dnyanraj Chougule,Shiv Sena,1,Graduate,/assets/candidates/myneta_229.jpg,301000000,44356341,0,84,25,50000000,43000000,"Dnyanraj Chougule is the elected MLA representing Umarga (SC), Dharashiv, Maharashtra."
Maharashtra,Dharashiv,AC-MH-230,Tuljapur,MLA,Ranajagjitsinha Patil,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_230.jpg,488000000,75006051,0,76,32,50000000,44000000,"Ranajagjitsinha Patil is the elected MLA representing Tuljapur, Dharashiv, Maharashtra."
Maharashtra,Dharashiv,AC-MH-231,Dharashiv,MLA,Kailas Ghadge Patil,Shiv Sena (Uddhav Balasaheb Thackeray),1,Graduate,/assets/candidates/wiki_231.jpg,254000000,40847477,0,88,60,50000000,40000000,"Kailas Ghadge Patil is the elected MLA representing Dharashiv, Dharashiv, Maharashtra."
Maharashtra,Dharashiv,AC-MH-232,Paranda,MLA,Tanaji Sawant,Shiv Sena,3,Graduate,/assets/placeholder-avatar.svg,523000000,57341885,0,83,35,50000000,40000000,"Tanaji Sawant is the elected MLA representing Paranda, Dharashiv, Maharashtra."
Maharashtra,Solapur,AC-MH-233,Karmala,MLA,Sanjay Shinde,Independent,3,Graduate,/assets/placeholder-avatar.svg,346000000,30051713,0,75,74,50000000,45000000,"Sanjay Shinde is the elected MLA representing Karmala, Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-234,Madha,MLA,Babanrao Shinde,Nationalist Congress Party,2,Graduate,/assets/candidates/myneta_234.jpg,617000000,117215684,0,95,51,50000000,47500000,"Babanrao Shinde is the elected MLA representing Madha, Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-235,Barshi,MLA,Rajendra Raut,Independent,4,Graduate,/assets/candidates/wiki_235.jpg,533000000,51426949,0,83,69,50000000,42500000,"Rajendra Raut is the elected MLA representing Barshi, Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-236,Mohol (SC),MLA,Yashwant Mane,Nationalist Congress Party,4,Graduate,/assets/placeholder-avatar.svg,242000000,44476409,0,89,48,50000000,43500000,"Yashwant Mane is the elected MLA representing Mohol (SC), Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-237,Solapur City North,MLA,Vijay Deshmukh,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,97000000,10773517,0,85,94,50000000,45000000,"Vijay Deshmukh is the elected MLA representing Solapur City North, Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-238,Akkalkot,MLA,Sachin Kalyanshetti,Bharatiya Janata Party,4,Graduate,/assets/candidates/myneta_238.jpg,123000000,21882469,0,91,93,50000000,41500000,"Sachin Kalyanshetti is the elected MLA representing Akkalkot, Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-239,Solapur South,MLA,Subhash Sureshchandra Deshmukh,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_239.jpg,459000000,75294811,0,79,37,50000000,45000000,"Subhash Sureshchandra Deshmukh is the elected MLA representing Solapur South, Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-240,Pandharpur,MLA,Samadhan Autade,Bharatiya Janata Party,4,Graduate,/assets/candidates/myneta_240.jpg,534000000,68051279,0,92,28,50000000,44000000,"Samadhan Autade is the elected MLA representing Pandharpur, Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-241,Sangola,MLA,Adv. Shahajibapu Rajaram Patil,Shiv Sena,1,Graduate,/assets/placeholder-avatar.svg,301000000,26169982,0,82,41,50000000,47500000,"Adv. Shahajibapu Rajaram Patil is the elected MLA representing Sangola, Solapur, Maharashtra."
Maharashtra,Solapur,AC-MH-242,Malshiras (SC),MLA,Ram Satpute,Bharatiya Janata Party,1,Graduate,/assets/candidates/wiki_242.jpg,354000000,50340152,0,74,32,50000000,48000000,"Ram Satpute is the elected MLA representing Malshiras (SC), Solapur, Maharashtra."
Maharashtra,Satara,AC-MH-243,Phaltan (SC),MLA,Dipak Pralhad Chavan,Nationalist Congress Party,3,Graduate,/assets/candidates/myneta_243.jpg,373000000,63915308,0,92,41,50000000,39000000,"Dipak Pralhad Chavan is the elected MLA representing Phaltan (SC), Satara, Maharashtra."
Maharashtra,Satara,AC-MH-244,Wai,MLA,Makrand Jadhav - Patil,Nationalist Congress Party,2,Graduate,/assets/placeholder-avatar.svg,29000000,3434477,0,82,113,50000000,41000000,"Makrand Jadhav - Patil is the elected MLA representing Wai, Satara, Maharashtra."
Maharashtra,Satara,AC-MH-245,Koregaon,MLA,Mahesh Sambhajiraje Shinde,Shiv Sena,1,Graduate,/assets/candidates/myneta_245.jpg,289000000,16504271,0,75,78,50000000,47500000,"Mahesh Sambhajiraje Shinde is the elected MLA representing Koregaon, Satara, Maharashtra."
Maharashtra,Satara,AC-MH-246,Man,MLA,Jaykumar Gore,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_246.jpg,516000000,28111181,0,91,70,50000000,46000000,"Jaykumar Gore is the elected MLA representing Man, Satara, Maharashtra."
Maharashtra,Satara,AC-MH-247,Karad North,MLA,Shamrao Pandurang Patil,Nationalist Congress Party,1,Graduate,/assets/placeholder-avatar.svg,655000000,62007361,0,76,104,50000000,46000000,"Shamrao Pandurang Patil is the elected MLA representing Karad North, Satara, Maharashtra."
Maharashtra,Satara,AC-MH-248,Karad South,MLA,Prithviraj Chavan,Indian National Congress,2,Graduate,/assets/candidates/wiki_248.jpg,411000000,56215651,0,78,116,50000000,40000000,"Prithviraj Chavan is the elected MLA representing Karad South, Satara, Maharashtra."
Maharashtra,Satara,AC-MH-249,Patan,MLA,Shambhuraj Desai,Shiv Sena,2,Graduate,/assets/candidates/myneta_249.jpg,658000000,55745700,0,86,34,50000000,46000000,"Shambhuraj Desai is the elected MLA representing Patan, Satara, Maharashtra."
Maharashtra,Satara,AC-MH-250,Satara,MLA,Shivendra Raje Bhosale,Bharatiya Janata Party,4,Graduate,/assets/candidates/myneta_250.jpg,451000000,33585570,0,76,90,50000000,42500000,"Shivendra Raje Bhosale is the elected MLA representing Satara, Satara, Maharashtra."
Maharashtra,Ratnagiri,AC-MH-251,Dapoli,MLA,Yogesh Kadam,Shiv Sena,3,Graduate,/assets/placeholder-avatar.svg,633000000,112442168,0,75,76,50000000,38000000,"Yogesh Kadam is the elected MLA representing Dapoli, Ratnagiri, Maharashtra."
Maharashtra,Ratnagiri,AC-MH-252,Guhagar,MLA,Bhaskar Jadhav,Shiv Sena (Uddhav Balasaheb Thackeray),2,Graduate,/assets/placeholder-avatar.svg,422000000,24530293,0,83,111,50000000,42500000,"Bhaskar Jadhav is the elected MLA representing Guhagar, Ratnagiri, Maharashtra."
Maharashtra,Ratnagiri,AC-MH-253,Chiplun,MLA,Shekhar Govindrao Nikam,Nationalist Congress Party,2,Graduate,/assets/candidates/myneta_253.jpg,598000000,35416433,0,91,109,50000000,47500000,"Shekhar Govindrao Nikam is the elected MLA representing Chiplun, Ratnagiri, Maharashtra."
Maharashtra,Ratnagiri,AC-MH-254,Ratnagiri,MLA,Uday Samant,Shiv Sena,4,Graduate,/assets/candidates/wiki_254.jpg,639000000,76968466,0,89,45,50000000,47000000,"Uday Samant is the elected MLA representing Ratnagiri, Ratnagiri, Maharashtra."
Maharashtra,Ratnagiri,AC-MH-255,Rajapur,MLA,Rajan Salvi,Shiv Sena (Uddhav Balasaheb Thackeray),4,Graduate,/assets/candidates/myneta_255.jpg,284000000,28081754,0,83,35,50000000,43500000,"Rajan Salvi is the elected MLA representing Rajapur, Ratnagiri, Maharashtra."
Maharashtra,Sindhudurg,AC-MH-256,Kankavli,MLA,Nitesh Narayan Rane,Bharatiya Janata Party,3,Graduate,/assets/candidates/wiki_256.jpg,573000000,52061118,0,83,87,50000000,46000000,"Nitesh Narayan Rane is the elected MLA representing Kankavli, Sindhudurg, Maharashtra."
Maharashtra,Sindhudurg,AC-MH-257,Kudal,MLA,Vaibhav Naik,Shiv Sena (Uddhav Balasaheb Thackeray),1,Graduate,/assets/placeholder-avatar.svg,374000000,44565008,0,95,27,50000000,41500000,"Vaibhav Naik is the elected MLA representing Kudal, Sindhudurg, Maharashtra."
Maharashtra,Sindhudurg,AC-MH-258,Sawantwadi,MLA,Deepak Vasant Kesarkar,Shiv Sena,3,Graduate,/assets/placeholder-avatar.svg,425000000,40616746,0,84,35,50000000,44000000,"Deepak Vasant Kesarkar is the elected MLA representing Sawantwadi, Sindhudurg, Maharashtra."
Maharashtra,Kolhapur,AC-MH-259,Chandgad,MLA,Rajesh Narasingrao Patil,Nationalist Congress Party,1,Graduate,/assets/candidates/myneta_259.jpeg,325000000,56324737,0,83,49,50000000,46500000,"Rajesh Narasingrao Patil is the elected MLA representing Chandgad, Kolhapur, Maharashtra."
Maharashtra,Kolhapur,AC-MH-260,Radhanagari,MLA,Prakashrao Abitkar,Shiv Sena,1,Graduate,/assets/placeholder-avatar.svg,332000000,32671298,0,72,71,50000000,39000000,"Prakashrao Abitkar is the elected MLA representing Radhanagari, Kolhapur, Maharashtra."
Maharashtra,Kolhapur,AC-MH-261,Kagal,MLA,Hasan Mushrif,Nationalist Congress Party,1,Graduate,/assets/candidates/myneta_261.jpg,253000000,20205065,0,90,109,50000000,45000000,"Hasan Mushrif is the elected MLA representing Kagal, Kolhapur, Maharashtra."
Maharashtra,Kolhapur,AC-MH-262,Kolhapur South,MLA,Ruturaj Sanjay Patil,Indian National Congress,3,Graduate,/assets/candidates/wiki_262.jpg,294000000,49951601,0,96,78,50000000,45500000,"Ruturaj Sanjay Patil is the elected MLA representing Kolhapur South, Kolhapur, Maharashtra."
Maharashtra,Kolhapur,AC-MH-263,Kolhapur North,MLA,Jayshri Jadhav,Indian National Congress,4,Graduate,/assets/candidates/myneta_263.jpg,234000000,20283984,0,84,32,50000000,46500000,"Jayshri Jadhav is the elected MLA representing Kolhapur North, Kolhapur, Maharashtra."
Maharashtra,Kolhapur,AC-MH-264,Shahuwadi,MLA,Vinay Kore,Jan Surajya Shakti,2,Graduate,/assets/candidates/myneta_264.jpg,180000000,23680768,0,95,93,50000000,40500000,"Vinay Kore is the elected MLA representing Shahuwadi, Kolhapur, Maharashtra."
Maharashtra,Kolhapur,AC-MH-265,Hatkanangle (SC),MLA,Raju Awale,Indian National Congress,2,Graduate,/assets/candidates/myneta_265.jpg,399000000,79791949,0,87,78,50000000,44500000,"Raju Awale is the elected MLA representing Hatkanangle (SC), Kolhapur, Maharashtra."
Maharashtra,Kolhapur,AC-MH-266,Ichalkaranji,MLA,Prakashanna Awade,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_266.jpg,288000000,31948975,0,93,44,50000000,47000000,"Prakashanna Awade is the elected MLA representing Ichalkaranji, Kolhapur, Maharashtra."
Maharashtra,Kolhapur,AC-MH-267,Shirol,MLA,Rajendra Patil,Independent,3,Graduate,/assets/candidates/wiki_267.jpg,421000000,71894087,0,94,66,50000000,40500000,"Rajendra Patil is the elected MLA representing Shirol, Kolhapur, Maharashtra."
Maharashtra,Sangli,AC-MH-268,Miraj (SC),MLA,Suresh Khade,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_268.jpg,208000000,33523482,0,83,87,50000000,42500000,"Suresh Khade is the elected MLA representing Miraj (SC), Sangli, Maharashtra."
Maharashtra,Sangli,AC-MH-269,Sangli,MLA,Sudhir Gadgil,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_269.jpg,418000000,76228292,0,89,80,50000000,47500000,"Sudhir Gadgil is the elected MLA representing Sangli, Sangli, Maharashtra."
Maharashtra,Sangli,AC-MH-270,Islampur,MLA,Jayant Patil,Nationalist Congress Party (Sharadchandra Pawar),2,Graduate,/assets/candidates/wiki_270.jpg,499000000,48658715,0,91,83,50000000,39500000,"Jayant Patil is the elected MLA representing Islampur, Sangli, Maharashtra."
Maharashtra,Sangli,AC-MH-271,Shirala,MLA,Mansing Fattesingrao Naik,Nationalist Congress Party (Sharadchandra Pawar),2,Graduate,/assets/candidates/myneta_271.jpeg,500000000,82480780,0,82,65,50000000,38500000,"Mansing Fattesingrao Naik is the elected MLA representing Shirala, Sangli, Maharashtra."
Maharashtra,Sangli,AC-MH-272,Palus-Kadegaon,MLA,Vishwajeet Kadam,Indian National Congress,1,Graduate,/assets/candidates/wiki_272.jpg,146000000,12941552,0,77,98,50000000,47000000,"Vishwajeet Kadam is the elected MLA representing Palus-Kadegaon, Sangli, Maharashtra."
Maharashtra,Sangli,AC-MH-273,Tasgaon-Kavathe Mahankal,MLA,Suman Patil,Nationalist Congress Party (Sharadchandra Pawar),3,Graduate,/assets/candidates/myneta_273.jpg,216000000,29939993,0,92,95,50000000,38000000,"Suman Patil is the elected MLA representing Tasgaon-Kavathe Mahankal, Sangli, Maharashtra."
Maharashtra,Sangli,AC-MH-274,Jat,MLA,Vikramsinh Balasaheb Sawant,Indian National Congress,4,Graduate,/assets/candidates/myneta_274.jpg,192000000,31704460,0,79,103,50000000,43000000,"Vikramsinh Balasaheb Sawant is the elected MLA representing Jat, Sangli, Maharashtra."
Uttar Pradesh,Lucknow,AC-UP-2,Lucknow Cantt,Deputy Chief Minister / MLA,Brajesh Pathak,Bharatiya Janata Party,4,Graduate,/assets/candidates/ut_brajesh_pathak.jpg,771000000,74929699,0,94,67,50000000,45000000,"Brajesh Pathak is the elected Deputy Chief Minister / MLA representing Lucknow Cantt, Lucknow, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-3,Lucknow East,MLA,O. P. Srivastava,Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,264000000,22225846,1,97,65,50000000,38000000,"O. P. Srivastava is the elected MLA representing Lucknow East, Lucknow, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-4,Lucknow Central,MLA / Former Minister,Ravidas Mehrotra,Samajwadi Party,5,Graduate,/assets/placeholder-avatar.svg,487000000,22565854,0,81,31,50000000,41500000,"Ravidas Mehrotra is the elected MLA / Former Minister representing Lucknow Central, Lucknow, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-5,Lucknow West,MLA,Armaan Khan,Samajwadi Party,2,Graduate,/assets/placeholder-avatar.svg,82000000,12770504,0,86,83,50000000,42000000,"Armaan Khan is the elected MLA representing Lucknow West, Lucknow, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-6,Lucknow North,MLA,Dr. Neeraj Bora,Bharatiya Janata Party,3,Post Graduate,/assets/candidates/up_5.jpg,714000000,124949989,0,95,72,50000000,46000000,"Dr. Neeraj Bora is the elected MLA representing Lucknow North, Lucknow, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-7,Sarojini Nagar,MLA,Dr. Rajeshwar Singh,Bharatiya Janata Party,5,Post Graduate,/assets/placeholder-avatar.svg,568000000,63294161,0,95,66,50000000,40500000,"Dr. Rajeshwar Singh is the elected MLA representing Sarojini Nagar, Lucknow, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-8,Bakshi Kaa Talab,MLA,Yogesh Shukla,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,506000000,69808659,0,94,34,50000000,44500000,"Yogesh Shukla is the elected MLA representing Bakshi Kaa Talab, Lucknow, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-9,Malihabad (SC),MLA,Jai Devi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,730000000,68418305,0,93,45,50000000,40000000,"Jai Devi is the elected MLA representing Malihabad (SC), Lucknow, Uttar Pradesh."
Uttar Pradesh,Lucknow,AC-UP-10,Mohanlalganj (SC),MLA,Amresh Kumar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,250000000,35788909,0,91,76,50000000,41000000,"Amresh Kumar is the elected MLA representing Mohanlalganj (SC), Lucknow, Uttar Pradesh."
Uttar Pradesh,Gorakhpur,AC-UP-11,Gorakhpur Urban,Chief Minister of Uttar Pradesh,Yogi Adityanath,Bharatiya Janata Party,1,Graduate,/assets/candidates/ut_yogi_adityanath.jpg,260000000,20139484,0,90,102,50000000,47500000,"Yogi Adityanath is the elected Chief Minister of Uttar Pradesh representing Gorakhpur Urban, Gorakhpur, Uttar Pradesh."
Uttar Pradesh,Gorakhpur,AC-UP-12,Gorakhpur Rural,MLA,Bipin Singh,Bharatiya Janata Party,5,Graduate,/assets/placeholder-avatar.svg,110000000,18537247,0,91,119,50000000,44000000,"Bipin Singh is the elected MLA representing Gorakhpur Rural, Gorakhpur, Uttar Pradesh."
