state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Rajasthan,Jhunjhunu,AC-RJ-30,Udaipurwati,MLA,Bhagawana Ram Saini,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Bhagawana Ram Saini is the elected MLA representing Udaipurwati, Jhunjhunu, Rajasthan."
Rajasthan,Jhunjhunu,AC-RJ-31,Khetri,MLA,Dharampal Gurjar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Dharampal Gurjar is the elected MLA representing Khetri, Jhunjhunu, Rajasthan."
Rajasthan,Sikar,AC-RJ-32,Fatehpur,MLA,Hakam Ali Khan,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Hakam Ali Khan is the elected MLA representing Fatehpur, Sikar, Rajasthan."
Rajasthan,Sikar,AC-RJ-33,Lachhmangarh,MLA,Govind Singh Dotasra,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Govind Singh Dotasra is the elected MLA representing Lachhmangarh, Sikar, Rajasthan."
Rajasthan,Sikar,AC-RJ-34,Dhod,MLA,Gordhan Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Gordhan Verma is the elected MLA representing Dhod, Sikar, Rajasthan."
Rajasthan,Sikar,AC-RJ-35,Sikar,MLA,Rajendra Pareek,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Rajendra Pareek is the elected MLA representing Sikar, Sikar, Rajasthan."
Rajasthan,Sikar,AC-RJ-36,Dantaramgarh,MLA,Virendra Singh,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Virendra Singh is the elected MLA representing Dantaramgarh, Sikar, Rajasthan."
Rajasthan,Sikar,AC-RJ-37,Khandela,MLA,Subhash Meel,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Subhash Meel is the elected MLA representing Khandela, Sikar, Rajasthan."
Rajasthan,Sikar,AC-RJ-38,Neem Ka Thana,MLA,Suresh Modi,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Suresh Modi is the elected MLA representing Neem Ka Thana, Sikar, Rajasthan."
Rajasthan,Sikar,AC-RJ-39,Srimadhopur,MLA,Jhabar Singh Kharra,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jhabar Singh Kharra is the elected MLA representing Srimadhopur, Sikar, Rajasthan."
Rajasthan,Jaipur,AC-RJ-40,Kotputli,MLA,Hansraj Patel,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Hansraj Patel is the elected MLA representing Kotputli, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-41,Viratnagar,MLA,Kuldeep Dhankad,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kuldeep Dhankad is the elected MLA representing Viratnagar, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-42,Shahpura,MLA,Manish Yadav,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Manish Yadav is the elected MLA representing Shahpura, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-43,Chomu,MLA,Dr. Shikha Meel Barala,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Dr. Shikha Meel Barala is the elected MLA representing Chomu, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-44,Phulera,MLA,Vidhyadhar Singh,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Vidhyadhar Singh is the elected MLA representing Phulera, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-45,Dudu,Deputy Chief Minister / MLA,Prem Chand Bairwa,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Prem Chand Bairwa is the elected MLA representing Dudu, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-46,Jhotwara,MLA,Rajyavardhan Singh Rathore,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Rajyavardhan Singh Rathore is the elected MLA representing Jhotwara, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-47,Amber,MLA,Prashant Sharma,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Prashant Sharma is the elected MLA representing Amber, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-48,Jamwa Ramgarh,MLA,Mahendra Pal Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Mahendra Pal Meena is the elected MLA representing Jamwa Ramgarh, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-49,Hawa Mahal,MLA,Balmukund Acharya,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Balmukund Acharya is the elected MLA representing Hawa Mahal, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-50,Vidhyadhar Nagar,Deputy Chief Minister / MLA,Diya Kumari,Bharatiya Janata Party,2,Graduate,/assets/candidates/diya_kumari.jpg,75000000,8500000,0,91,65,50000000,46500000,"Diya Kumari is the elected MLA representing Vidhyadhar Nagar, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-51,Civil Lines,MLA,Gopal Sharma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Gopal Sharma is the elected MLA representing Civil Lines, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-52,Kishanpole,MLA,Aminuddin Kagzi,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Aminuddin Kagzi is the elected MLA representing Kishanpole, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-53,Adarsh Nagar,MLA,Rafeek Khan,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Rafeek Khan is the elected MLA representing Adarsh Nagar, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-54,Malviya Nagar,MLA,Kali Charan Saraf,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kali Charan Saraf is the elected MLA representing Malviya Nagar, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-55,Sanganer,Chief Minister of Rajasthan,Bhajan Lal Sharma,Bharatiya Janata Party,1,Graduate,/assets/candidates/bhajan_lal_sharma.jpg,95000000,8500000,0,91,65,50000000,46500000,"Bhajan Lal Sharma is the elected Chief Minister of Rajasthan representing Sanganer, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-56,Bagru,MLA,Kailash Chand Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kailash Chand Verma is the elected MLA representing Bagru, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-57,Bassi,MLA,Laxman Meena,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Laxman Meena is the elected MLA representing Bassi, Jaipur, Rajasthan."
Rajasthan,Jaipur,AC-RJ-58,Chaksu,MLA,Ramavtar Bairwa,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ramavtar Bairwa is the elected MLA representing Chaksu, Jaipur, Rajasthan."
Rajasthan,Alwar,AC-RJ-59,Tijara,MLA,Mahant Balaknath,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Mahant Balaknath is the elected MLA representing Tijara, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-60,Kishangarh Bas,MLA,Deepchand Khairiya,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Deepchand Khairiya is the elected MLA representing Kishangarh Bas, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-61,Mundawar,MLA,Lalit Yadav,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Lalit Yadav is the elected MLA representing Mundawar, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-62,Behror,MLA,Jaswant Singh Yadav,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jaswant Singh Yadav is the elected MLA representing Behror, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-63,Bansur,MLA,Devi Singh Shekhawat,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Devi Singh Shekhawat is the elected MLA representing Bansur, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-64,Thanagazi,MLA,Kanti Prasad Meena,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kanti Prasad Meena is the elected MLA representing Thanagazi, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-65,Alwar Rural,MLA,Tika Ram Jully,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Tika Ram Jully is the elected MLA representing Alwar Rural, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-66,Alwar Urban,MLA,Sanjay Sharma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Sanjay Sharma is the elected MLA representing Alwar Urban, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-67,Ramgarh,MLA,Zubair Khan,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Zubair Khan is the elected MLA representing Ramgarh, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-68,Rajgarh-Laxmangarh,MLA,Mangelal Meena,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Mangelal Meena is the elected MLA representing Rajgarh-Laxmangarh, Alwar, Rajasthan."
Rajasthan,Alwar,AC-RJ-69,Kathumar,MLA,Ramesh Khinchi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ramesh Khinchi is the elected MLA representing Kathumar, Alwar, Rajasthan."
Rajasthan,Bharatpur,AC-RJ-70,Kaman,MLA,Nauksham Chaudhary,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Nauksham Chaudhary is the elected MLA representing Kaman, Bharatpur, Rajasthan."
Rajasthan,Bharatpur,AC-RJ-71,Nagar,MLA,Jawahar Singh Bedham,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jawahar Singh Bedham is the elected MLA representing Nagar, Bharatpur, Rajasthan."
Rajasthan,Bharatpur,AC-RJ-72,Deeg-Kumher,MLA,Shailesh Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Shailesh Singh is the elected MLA representing Deeg-Kumher, Bharatpur, Rajasthan."
Rajasthan,Bharatpur,AC-RJ-73,Bharatpur,MLA,Subhash Garg,Rashtriya Lok Dal,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Subhash Garg is the elected MLA representing Bharatpur, Bharatpur, Rajasthan."
Rajasthan,Bharatpur,AC-RJ-74,Nadbai,MLA,Jagat Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jagat Singh is the elected MLA representing Nadbai, Bharatpur, Rajasthan."
Rajasthan,Bharatpur,AC-RJ-75,Weir,MLA,Bahadur Singh Koli,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Bahadur Singh Koli is the elected MLA representing Weir, Bharatpur, Rajasthan."
Rajasthan,Bharatpur,AC-RJ-76,Bayana,MLA,Ritu Banawat,Independent,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ritu Banawat is the elected MLA representing Bayana, Bharatpur, Rajasthan."
Rajasthan,Dholpur,AC-RJ-77,Baseri,MLA,Sanjay Kumar Jatav,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Sanjay Kumar Jatav is the elected MLA representing Baseri, Dholpur, Rajasthan."
Rajasthan,Dholpur,AC-RJ-78,Bari,MLA,Jaswant Singh Gurjar,Bahujan Samaj Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jaswant Singh Gurjar is the elected MLA representing Bari, Dholpur, Rajasthan."
Rajasthan,Dholpur,AC-RJ-79,Dholpur,MLA,Shobha Rani Kushwaha,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Shobha Rani Kushwaha is the elected MLA representing Dholpur, Dholpur, Rajasthan."
Rajasthan,Dholpur,AC-RJ-80,Rajakhera,MLA,Rohit Bohra,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Rohit Bohra is the elected MLA representing Rajakhera, Dholpur, Rajasthan."
Rajasthan,Karauli,AC-RJ-81,Todabhim,MLA,Ghanshyam Mahar,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ghanshyam Mahar is the elected MLA representing Todabhim, Karauli, Rajasthan."
Rajasthan,Karauli,AC-RJ-82,Hindaun,MLA,Anita Jatav,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Anita Jatav is the elected MLA representing Hindaun, Karauli, Rajasthan."
Rajasthan,Karauli,AC-RJ-83,Karauli,MLA,Darshan Singh Gurjar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Darshan Singh Gurjar is the elected MLA representing Karauli, Karauli, Rajasthan."
Rajasthan,Karauli,AC-RJ-84,Sapotra,MLA,Hansraj Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Hansraj Meena is the elected MLA representing Sapotra, Karauli, Rajasthan."
Rajasthan,Dausa,AC-RJ-85,Bandikui,MLA,Bhagchand Tankda,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Bhagchand Tankda is the elected MLA representing Bandikui, Dausa, Rajasthan."
Rajasthan,Dausa,AC-RJ-86,Mahuwa,MLA,Rajendra Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Rajendra Meena is the elected MLA representing Mahuwa, Dausa, Rajasthan."
Rajasthan,Dausa,AC-RJ-87,Sikrai,MLA,Vikram Bansiwal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Vikram Bansiwal is the elected MLA representing Sikrai, Dausa, Rajasthan."
Rajasthan,Dausa,AC-RJ-88,Dausa,MLA,Murari Lal Meena,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Murari Lal Meena is the elected MLA representing Dausa, Dausa, Rajasthan."
Rajasthan,Dausa,AC-RJ-89,Lalsot,MLA,Rambilas Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Rambilas Meena is the elected MLA representing Lalsot, Dausa, Rajasthan."
Rajasthan,Sawai Madhopur,AC-RJ-90,Gangapur,MLA,Ramkesh Meena,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ramkesh Meena is the elected MLA representing Gangapur, Sawai Madhopur, Rajasthan."
Rajasthan,Sawai Madhopur,AC-RJ-91,Bamanwas,MLA,Indira Meena,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Indira Meena is the elected MLA representing Bamanwas, Sawai Madhopur, Rajasthan."
Rajasthan,Sawai Madhopur,AC-RJ-92,Sawai Madhopur,MLA,Kirodi Lal Meena,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kirodi Lal Meena is the elected MLA representing Sawai Madhopur, Sawai Madhopur, Rajasthan."
Rajasthan,Sawai Madhopur,AC-RJ-93,Khandar,MLA,Jitendra Kumar Gothwal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Jitendra Kumar Gothwal is the elected MLA representing Khandar, Sawai Madhopur, Rajasthan."
Rajasthan,Tonk,AC-RJ-94,Malpura,MLA,Kanhaiya Lal Choudhary,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kanhaiya Lal Choudhary is the elected MLA representing Malpura, Tonk, Rajasthan."
Rajasthan,Tonk,AC-RJ-95,Niwai,MLA,Ram Sahay Verma,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ram Sahay Verma is the elected MLA representing Niwai, Tonk, Rajasthan."
Rajasthan,Tonk,AC-RJ-96,Tonk,MLA,Sachin Pilot,Indian National Congress,2,Graduate,/assets/candidates/sachin_pilot.jpg,75000000,8500000,0,91,65,50000000,46500000,"Sachin Pilot is the elected MLA representing Tonk, Tonk, Rajasthan."
Rajasthan,Tonk,AC-RJ-97,Deoli-Uniara,MLA,Harish Chandra Meena,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Harish Chandra Meena is the elected MLA representing Deoli-Uniara, Tonk, Rajasthan."
Rajasthan,Ajmer,AC-RJ-98,Kishangarh,MLA,Vikash Choudhary,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Vikash Choudhary is the elected MLA representing Kishangarh, Ajmer, Rajasthan."
Rajasthan,Ajmer,AC-RJ-99,Pushkar,MLA,Suresh Singh Rawat,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Suresh Singh Rawat is the elected MLA representing Pushkar, Ajmer, Rajasthan."
Rajasthan,Ajmer,AC-RJ-100,Ajmer North,MLA,Vasudev Devnani,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Vasudev Devnani is the elected MLA representing Ajmer North, Ajmer, Rajasthan."
Rajasthan,Ajmer,AC-RJ-101,Ajmer South,MLA,Anita Bhadel,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Anita Bhadel is the elected MLA representing Ajmer South, Ajmer, Rajasthan."
Rajasthan,Ajmer,AC-RJ-102,Nasirabad,MLA,Ramswaroop Lamba,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ramswaroop Lamba is the elected MLA representing Nasirabad, Ajmer, Rajasthan."
Rajasthan,Ajmer,AC-RJ-103,Beawar,MLA,Shankar Singh Rawat,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Shankar Singh Rawat is the elected MLA representing Beawar, Ajmer, Rajasthan."
Rajasthan,Ajmer,AC-RJ-104,Masuda,MLA,Virendra Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Virendra Singh is the elected MLA representing Masuda, Ajmer, Rajasthan."
Rajasthan,Ajmer,AC-RJ-105,Kekri,MLA,Shatrughan Gautam,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Shatrughan Gautam is the elected MLA representing Kekri, Ajmer, Rajasthan."
Rajasthan,Nagaur,AC-RJ-106,Ladnun,MLA,Mukesh Bhakar,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Mukesh Bhakar is the elected MLA representing Ladnun, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-107,Deedwana,MLA,Yoonus Khan,Independent,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Yoonus Khan is the elected MLA representing Deedwana, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-108,Jayal,MLA,Manju Baghmar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Manju Baghmar is the elected MLA representing Jayal, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-109,Nagaur,MLA,Harendra Mirdha,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Harendra Mirdha is the elected MLA representing Nagaur, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-110,Khinwsar,MLA,Hanuman Beniwal,Rashtriya Loktantrik Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Hanuman Beniwal is the elected MLA representing Khinwsar, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-111,Merta,MLA,Laxman Ram Meghwal,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Laxman Ram Meghwal is the elected MLA representing Merta, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-112,Degana,MLA,Ajay Singh Kilak,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ajay Singh Kilak is the elected MLA representing Degana, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-113,Makrana,MLA,Zakir Hussain Gesawat,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Zakir Hussain Gesawat is the elected MLA representing Makrana, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-114,Parbatsar,MLA,Ramniwas Gawriya,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Ramniwas Gawriya is the elected MLA representing Parbatsar, Nagaur, Rajasthan."
Rajasthan,Nagaur,AC-RJ-115,Nawan,MLA,Vijay Singh Chaudhary,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Vijay Singh Chaudhary is the elected MLA representing Nawan, Nagaur, Rajasthan."
Rajasthan,Pali,AC-RJ-116,Jaitaran,MLA,Avinash Gehlot,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Avinash Gehlot is the elected MLA representing Jaitaran, Pali, Rajasthan."
Rajasthan,Pali,AC-RJ-117,Sojat,MLA,Shobha Chauhan,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Shobha Chauhan is the elected MLA representing Sojat, Pali, Rajasthan."
Rajasthan,Pali,AC-RJ-118,Pali,MLA,Bheem Raj Bhati,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Bheem Raj Bhati is the elected MLA representing Pali, Pali, Rajasthan."
Rajasthan,Pali,AC-RJ-119,Marwar Junction,MLA,Kesaram Choudhary,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Kesaram Choudhary is the elected MLA representing Marwar Junction, Pali, Rajasthan."
Rajasthan,Pali,AC-RJ-120,Bali,MLA,Pushpendra Singh,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Pushpendra Singh is the elected MLA representing Bali, Pali, Rajasthan."
Rajasthan,Pali,AC-RJ-121,Sumerpur,MLA,Joraram Kumawat,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Joraram Kumawat is the elected MLA representing Sumerpur, Pali, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-122,Phalodi,MLA,Pabba Ram Bishnoi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Pabba Ram Bishnoi is the elected MLA representing Phalodi, Jodhpur, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-123,Lohawat,MLA,Gajendra Singh Khimsar,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Gajendra Singh Khimsar is the elected MLA representing Lohawat, Jodhpur, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-124,Shergarh,MLA,Babu Singh Rathore,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Babu Singh Rathore is the elected MLA representing Shergarh, Jodhpur, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-125,Osian,MLA,Bhairaram Chaudhary,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Bhairaram Chaudhary is the elected MLA representing Osian, Jodhpur, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-126,Bhopalgarh,MLA,Geeta Barwar,Indian National Congress,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Geeta Barwar is the elected MLA representing Bhopalgarh, Jodhpur, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-127,Sardarpura,MLA,Ashok Gehlot,Indian National Congress,3,Graduate,/assets/candidates/ashok_gehlot.jpg,75000000,8500000,0,91,65,50000000,46500000,"Ashok Gehlot is the elected MLA representing Sardarpura, Jodhpur, Rajasthan."
Rajasthan,Jodhpur,AC-RJ-128,Jodhpur,MLA,Atul Bhansali,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,75000000,8500000,0,91,65,50000000,46500000,"Atul Bhansali is the elected MLA representing Jodhpur, Jodhpur, Rajasthan."
